doi	date	title	journal	language	has_zenodo	has_setup	has_installation_docs	has_issues	is_fork	is_formatted	is_linted	pyroma_score	branch	root_scripts	readme_type	repo	license	commit
10.21105/joss.04620	2022	TessPy: a python package for geographical tessellation	joss	Python	False	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/siavash-saki/tesspy	BSD-3-Clause	d4a7f2dd
10.21105/joss.01137	2019	PsychroLib: a library of psychrometric functions to calculate thermodynamic properties of air	joss	C#	True	False	True	True	False	False	False	-1.0	master	[]	markdown	https://github.com/psychrometrics/psychrolib	MIT	3066345d
10.21105/joss.06758	2024	open-mastr: A Python Package to Download and Process the German Energy Registry Marktstammdatenregister	joss	Python	False	True	False	True	False	False	False	7.0	develop	['main.py', 'scripts/mirror_mastr_dump.py', 'scripts/mirror_mastr_processing_pipeline.py', 'scripts/mirror_mastr_update_latest.py', 'scripts/mirror_mastr_csv_export.py', 'Scripts/mirror_mastr_dump.py', 'Scripts/mirror_mastr_processing_pipeline.py', 'Scripts/mirror_mastr_update_latest.py', 'Scripts/mirror_mastr_csv_export.py']	rst	https://github.com/OpenEnergyPlatform/open-MaStR	AGPL-3.0	5576e53f
10.21105/joss.01834	2020	ExoTETHyS: Tools for Exoplanetary Transits around host stars	joss	Python	False	True	False	True	False	False	False	0.0	master	[]		https://github.com/ucl-exoplanets/ExoTETHyS	GPL-3.0	8bdac43d
10.21105/joss.00726	2018	mlpack 3: a fast, flexible machine learning library	joss	C++	False	False	True	True	False	False	False	-1.0	master	[]	markdown	https://github.com/mlpack/mlpack	Unknown	7eafaa79
10.21105/joss.07149	2024	pDEMtools: conveniently search, download, and process ArcticDEM and REMA products	joss	Jupyter Notebook	False	True	False	True	False	False	False	9.0	main	[]	markdown	https://github.com/trchudley/pdemtools	MIT	5fd3ae82
10.21105/joss.06888	2024	GRBoondi: A code for evolving Generalized Proca theories on arbitrary backgrounds	joss	C++	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/ShaunFell/GRBoondi	BSD-3-Clause	413cbebb
10.21105/joss.02432	2020	cerebra: A tool for fast and accurate summarizing of variant calling format (VCF) files	joss	Python	True	True	False	True	False	False	False	8.0	master	[]	markdown	https://github.com/czbiohub/cerebra	MIT	e6bbdeee
10.21105/joss.02824	2021	polypy - Analysis Tools for Solid State Molecular Dynamics and Monte Carlo Trajectories	joss	Python	True	True	True	True	False	False	False	7.0	master	[]	markdown	https://github.com/symmy596/Polypy	MIT	9e9ce03b
10.21105/joss.00819	2018	quimb: A python package for quantum information and many-body calculations	joss	Python	False	True	False	True	False	False	False	10.0	main	[]	markdown	https://github.com/jcmgray/quimb	Unknown	5596dca1
10.21105/joss.02259	2020	BluVision Macro - a software for automated powdery mildew and rust disease quantification on detached leaves.	joss	Python	False	True	True	True	False	False	False	8.0	master	[]	markdown	https://github.com/snowformatics/macrobot	GPL-3.0	d10925a0
10.21105/joss.05573	2023	brains-py, A framework to support research on energy-efficient unconventional hardware for machine learning	joss	Python	False	True	False	True	False	False	False	8.0	master	[]	markdown	https://github.com/braiNEdarwin/brains-py	GPL-3.0	f69c4015
10.21105/joss.01530	2019	bioLEC: A Python package to measure Landscape Elevational Connectivity	joss	Jupyter Notebook	True	False	True	True	False	False	False	-1.0	master	[]	markdown	https://github.com/Geodels/bioLEC	GPL-3.0	e33640ab
10.21105/joss.04362	2022	Pose2Sim: An open-source Python package for multiview markerless kinematics	joss	Python	False	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/perfanalytics/pose2sim	BSD-3-Clause	384097d9
10.21105/joss.01249	2019	dfitspy: a dfits|fitsort implementation in python	joss	Python	False	True	False	True	False	False	False	0.0	master	[]	markdown	https://github.com/astrom-tom/dfitspy	GPL-3.0	ea669671
10.21105/joss.03274	2021	funsies: A minimalist, distributed and dynamic workflow engine	joss	Python	False	True	True	True	False	False	False	10.0	master	['noxfile.py']	markdown	https://github.com/aspuru-guzik-group/funsies	MIT	12656f49
10.21105/joss.06426	2024	xCDAT: A Python Package for Simple and Robust Analysis of Climate Data	joss	Python	False	True	False	True	False	False	True	8.0	main	[]	rst	https://github.com/xCDAT/xcdat	Apache-2.0	421e6672
10.21105/joss.03331	2022	pySYD: Automated measurements of global asteroseismic parameters	joss	Python	False	True	False	True	False	False	False	9.0	master	[]	markdown	https://github.com/ashleychontos/pySYD	MIT	fef0060b
